date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-05-14,20.1,14.9,2.1,12.2,Sydney,Australia/Sydney
2026-05-15,19.8,13.6,1.8,9.0,Sydney,Australia/Sydney
2026-05-16,20.2,13.0,2.1,13.2,Sydney,Australia/Sydney
2026-05-17,21.1,14.7,1.1,12.3,Sydney,Australia/Sydney
2026-05-18,20.0,15.6,14.3,8.7,Sydney,Australia/Sydney
2026-05-19,20.3,15.1,8.0,16.6,Sydney,Australia/Sydney
2026-05-20,17.9,12.1,0.0,16.0,Sydney,Australia/Sydney
2026-05-21,17.4,11.1,2.3,21.9,Sydney,Australia/Sydney
2026-05-22,18.7,13.6,5.1,21.2,Sydney,Australia/Sydney
2026-05-23,18.6,15.6,4.8,16.7,Sydney,Australia/Sydney
2026-05-24,20.0,14.2,2.5,10.5,Sydney,Australia/Sydney
2026-05-25,19.8,14.7,5.6,9.4,Sydney,Australia/Sydney
2026-05-26,18.4,16.0,13.0,8.9,Sydney,Australia/Sydney
2026-05-27,19.8,14.9,2.7,9.9,Sydney,Australia/Sydney
2026-05-28,19.3,15.3,18.5,16.1,Sydney,Australia/Sydney
2026-05-29,18.1,16.3,24.1,29.7,Sydney,Australia/Sydney
2026-05-30,17.6,12.6,0.0,18.4,Sydney,Australia/Sydney
2026-05-31,17.6,11.2,0.0,18.1,Sydney,Australia/Sydney
2026-06-01,16.2,10.6,0.0,17.9,Sydney,Australia/Sydney
2026-04-26,20.3,8.9,0.0,7.2,Tokyo,Asia/Tokyo
2026-04-27,18.3,12.3,31.4,11.1,Tokyo,Asia/Tokyo
2026-04-28,23.0,9.7,0.0,11.6,Tokyo,Asia/Tokyo
2026-04-29,17.1,13.0,1.0,5.8,Tokyo,Asia/Tokyo
2026-04-30,15.0,12.1,0.2,4.3,Tokyo,Asia/Tokyo
2026-05-01,20.5,9.8,53.5,13.4,Tokyo,Asia/Tokyo
2026-05-02,26.7,13.1,0.0,9.3,Tokyo,Asia/Tokyo
2026-05-03,23.1,12.0,1.7,13.7,Tokyo,Asia/Tokyo
2026-05-04,26.8,15.4,1.2,14.4,Tokyo,Asia/Tokyo
2026-05-05,21.7,11.2,0.0,12.6,Tokyo,Asia/Tokyo
2026-05-06,20.3,12.0,0.0,7.6,Tokyo,Asia/Tokyo
2026-05-07,23.8,14.6,0.0,8.8,Tokyo,Asia/Tokyo
2026-05-08,25.0,15.2,0.0,10.8,Tokyo,Asia/Tokyo
2026-05-09,21.8,13.8,0.0,12.1,Tokyo,Asia/Tokyo
2026-05-10,22.4,11.6,0.0,8.8,Tokyo,Asia/Tokyo
2026-05-11,23.0,13.0,0.0,10.2,Tokyo,Asia/Tokyo
2026-05-12,23.6,14.3,0.0,7.6,Tokyo,Asia/Tokyo
2026-05-13,24.5,11.9,0.3,6.3,Tokyo,Asia/Tokyo
2026-05-14,23.8,14.3,0.0,8.4,Tokyo,Asia/Tokyo
2026-05-15,22.3,12.9,0.0,6.4,Tokyo,Asia/Tokyo
2026-05-16,24.8,13.2,0.0,5.9,Tokyo,Asia/Tokyo
2026-05-17,27.7,12.9,0.0,6.7,Tokyo,Asia/Tokyo
2026-05-18,26.9,13.2,0.0,8.6,Tokyo,Asia/Tokyo
2026-05-19,27.9,14.9,0.0,9.7,Tokyo,Asia/Tokyo
2026-05-20,28.7,16.3,0.0,7.2,Tokyo,Asia/Tokyo
2026-05-21,20.5,15.2,14.5,6.5,Tokyo,Asia/Tokyo
2026-05-22,15.1,12.7,21.6,7.8,Tokyo,Asia/Tokyo
2026-05-23,17.4,12.1,0.0,6.2,Tokyo,Asia/Tokyo
2026-05-24,21.4,13.2,0.1,5.2,Tokyo,Asia/Tokyo
2026-05-25,25.4,15.7,0.0,7.4,Tokyo,Asia/Tokyo
2026-05-26,25.6,16.4,0.0,6.0,Tokyo,Asia/Tokyo
2026-05-27,26.2,18.3,0.0,5.4,Tokyo,Asia/Tokyo
2026-05-28,26.2,20.6,0.0,8.2,Tokyo,Asia/Tokyo
2026-05-29,34.5,20.6,1.0,22.3,Tokyo,Asia/Tokyo
2026-05-30,28.2,18.9,0.0,16.8,Tokyo,Asia/Tokyo
2026-05-31,31.0,19.4,0.0,12.2,Tokyo,Asia/Tokyo
2026-06-01,31.0,19.4,0.0,14.3,Tokyo,Asia/Tokyo
